,text,sarcastic
2388,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0
2389,if i saw a capybara in person id probably throw up,1
2390,"@sethrogenvevo I'm not sure exactly how on iPhones, but I know my Android let's me back up my saved voice mail messages on Google drive! I can look into it for you for iPhones",0
2391,@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0
2392,"I know these things take time, but I feel so bad that the cats hiss and growl every time they see each other. I just want them to be friends!",0
2393,My mum seriously out here trying to convince me The Queen has gone part time,0
2394,stolen from somewhere https://t.co/Z63uRPkX93,0
2395,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0
2396,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1
2397,Jeudy :(,0
2398,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0
2399,Having a window right in front of my bed is amazing right now! This breeze is doing me all sorts of goodness 😍,0
2400,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0
2401,@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,0
2402,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1
2403,Just gotta realize no ones interested in what I have to say 👌,1
2404,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0
2405,In '04 my parents had to D R A G me to see Napoleon Dynamite in theatres cause i thought it would be a boring flick abt Napoleon Boneparte,0
2406,someone on the street asked me for the time and I just straight up lied for no reason,0
2407,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1
2408,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",0
2409,"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",1
2410,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
2411,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1
2412,greatest british act of all time : one direction,0
2413,This country is screwed let’s be honest,0
2414,@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1
2415,The new album by @kylieminogue  has put me in a good mood. #DISCO,0
2416,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0
2417,Great effort @Patriots We'll get em all next year,0
2418,Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1
2419,look at that grin on sir alexs face man,0
2420,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0
2421,@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,0
2422,y’all ever just sob in the vinbúðin?,0
2423,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1
2424,Anyone else hear some like thunder or something?,1
2425,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1
2426,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0
2427,My fiance got me a beautiful dancer ring made by the talented @casting_adlo I love it so much and gives me an excuse to talk about critically acclaimed MMORPG FFXIV ✨ https://t.co/CAWXNt2Vcp,0
2428,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",0
2429,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0
2430,"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0
2431,A day in the life of me: Today I googled “Air Bud quotes” for something work-related,0
2432,The amount of yelling that was done at Fish Camp was insane,0
2433,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0
2434,Not even close to pretty but much needed 3 points 🔴⚪️⚫️,0
2435,Agreeing with the right to dunk on the centre is the real dialectical materialism,1
2436,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1
2437,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0
2438,@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1
2439,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0
2440,"@theWellRedMage Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0
2441,"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1
2442,Wtf is a Justin Herbert,1
2443,what does Coldplay put into their music that makes me always want to cry???,0
2444,"""@elliekonsker: if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",0
2445,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0
2446,Resisting the urge to label mulder a himbo,0
2447,"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0
2448,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1
2449,@dailystar Wake up babe new bladee,0
2450,I literally THOUGHT about a weighted blanket and it popped up as an ad on my Facebook 🙃,0
2451,I may look happy on the outside bit on the inside I'm dying #painful #sad,1
2452,"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1
2453,This will haunt me forever !!!!!! #untildawn #scared #twitch https://t.co/AoXmXF8PDv,0
2454,"@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it.",0
2455,a level tudor history can do one,1
2456,Just a casual day at Oklahoma state university https://t.co/osW8tNACO9,0
2457,. @atptour The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0
2458,my favorite brand of old people are the ones who work as tour guides at national parks,0
2459,denmann brushes r so therapeutic to clean,0
2460,jack antonoff once ur done with clairo i’m right here sweetie,1
2461,"Don’t keep up with the Joneses, the Joneses are broke!",1
2462,@TSM_Leffen I mean Japan was the favorite https://t.co/0H6FXmjzF5,0
2463,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0
2464,why do david dobrik &amp; ben platt give off the same energy,0
2465,Discover more of Maranda Ridgway's greeting cards created for @thortful. https://t.co/yE0xkrmycK - thinking of sending a #greetingscard for #Easter?,0
2466,"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0
2467,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0
2468,bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1
2469,Upstate NY hospital to stop delivering babies after September 24th https://t.co/pZRmNxQr89,0
2470,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0
2471,Who signed me up for a lifetime subscription to my own thoughts,0
2472,"@adi_jord agreed, this is ridiculous, gotta cop a pair",1
2473,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1
